deputy_name,deputy_url,deputy_photo_url,deputy_birthday,eu_party_name,country,local_party_name,declaration_date,remuneration_type,organization,organization_url,organization_category,salary_min,salary_max
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,previous_occupations,Uniwersytet Gdański,,Education,500,1000
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,previous_occupations,AWFiS Gdańsk,,Education,500,1000
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,previous_occupations,Towarzystwo Ubezpieczeń Wzajemnych TUW Warszawa,,Insurance,500,1000
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,previous_occupations,Transrem sp,,,1,499
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,previous_occupations,Komisja Prawa Morskiego PAN oddział Gdańsk,,Education,0,0
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,previous_occupations,Polskie Stowarzyszenie Prawa Morskiego PLMA,,,0,0
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,previous_occupations,wynajem nieruchomości,,,1001,5000
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,remunerated_activities,wynajem nieruchomości,,Real estate,1001,5000
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,remunerated_memberships,Uniwersytet Gdański,,,0,0
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,remunerated_memberships,AWFiS Gdańsk,,,0,0
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,remunerated_memberships,Transrem sp,,Engineering,1,499
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,remunerated_memberships,Komisja Prawa Morskiego PAN oddział w Gdańsku,,,0,0
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,remunerated_memberships,Polskie Stowarzyszenie Prawa Morskiego,,,0,0
Magdalena ADAMOWICZ,http://www.europarl.europa.eu/meps/en/197490,https://www.europarl.europa.eu/mepphoto/197490.jpg,1973-04-10,EPP,Poland,Independent,2019-07-02,remunerated_memberships,Towarzystwo Ubezpieczeń Wzajemnych TUW Warszawa,,Insurance,500,1000
Asim ADEMOV,http://www.europarl.europa.eu/meps/en/189525,https://www.europarl.europa.eu/mepphoto/189525.jpg,1968-12-03,EPP,Bulgaria,Citizens for European Development of Bulgaria,2019-07-02,previous_occupations,Член на ЕП,,,5001,10000
Asim ADEMOV,http://www.europarl.europa.eu/meps/en/189525,https://www.europarl.europa.eu/mepphoto/189525.jpg,1968-12-03,EPP,Bulgaria,Citizens for European Development of Bulgaria,2019-07-02,previous_occupations,Директор на училище,,,1,499
Asim ADEMOV,http://www.europarl.europa.eu/meps/en/189525,https://www.europarl.europa.eu/mepphoto/189525.jpg,1968-12-03,EPP,Bulgaria,Citizens for European Development of Bulgaria,2019-07-02,previous_occupations,Заместникобластен управител; Благоевград,,,500,1000
Isabella ADINOLFI,http://www.europarl.europa.eu/meps/en/124831,https://www.europarl.europa.eu/mepphoto/124831.jpg,1978-03-27,Non-inscrits,Italy,Movimento 5 Stelle,2019-07-02,previous_occupations,Deputata al Parlamento Europeo,,,5001,10000
Matteo ADINOLFI,http://www.europarl.europa.eu/meps/en/197826,https://www.europarl.europa.eu/mepphoto/197826.jpg,1963-12-24,ID,Italy,Lega,2019-10-09,previous_occupations,Dottore commercialista revisore contabile,,,5001,10000
Matteo ADINOLFI,http://www.europarl.europa.eu/meps/en/197826,https://www.europarl.europa.eu/mepphoto/197826.jpg,1963-12-24,ID,Italy,Lega,2019-10-09,previous_occupations,Insegnante pubblico,,,1001,5000
Matteo ADINOLFI,http://www.europarl.europa.eu/meps/en/197826,https://www.europarl.europa.eu/mepphoto/197826.jpg,1963-12-24,ID,Italy,Lega,2019-10-09,previous_occupations,Consigliere comunale Latina,,,1001,5000
Matteo ADINOLFI,http://www.europarl.europa.eu/meps/en/197826,https://www.europarl.europa.eu/mepphoto/197826.jpg,1963-12-24,ID,Italy,Lega,2019-10-09,remunerated_activities,Dottore commercialista revisore contabile,,Other,1001,5000
Matteo ADINOLFI,http://www.europarl.europa.eu/meps/en/197826,https://www.europarl.europa.eu/mepphoto/197826.jpg,1963-12-24,ID,Italy,Lega,2019-10-09,remunerated_memberships,AVIS Associazione Volontari Italiana Sangue Latina - revisore,,,0,0
Matteo ADINOLFI,http://www.europarl.europa.eu/meps/en/197826,https://www.europarl.europa.eu/mepphoto/197826.jpg,1963-12-24,ID,Italy,Lega,2019-10-09,remunerated_memberships,Adiconsulting società a responsabilità limitata semplificata,,,0,0
Alex AGIUS SALIBA,http://www.europarl.europa.eu/meps/en/197403,https://www.europarl.europa.eu/mepphoto/197403.jpg,1988-01-31,S&D,Malta,Partit Laburista,2019-07-02,previous_occupations,Head Of EU Secretariat,,,1001,5000
Alex AGIUS SALIBA,http://www.europarl.europa.eu/meps/en/197403,https://www.europarl.europa.eu/mepphoto/197403.jpg,1988-01-31,S&D,Malta,Partit Laburista,2019-07-02,previous_occupations,Advisor on EU Affairs - Ministry for Transport and Infrastructure,,,1001,5000
Alex AGIUS SALIBA,http://www.europarl.europa.eu/meps/en/197403,https://www.europarl.europa.eu/mepphoto/197403.jpg,1988-01-31,S&D,Malta,Partit Laburista,2019-07-02,previous_occupations,Board Secretary - Teatru Manoel,,,1,499
Alex AGIUS SALIBA,http://www.europarl.europa.eu/meps/en/197403,https://www.europarl.europa.eu/mepphoto/197403.jpg,1988-01-31,S&D,Malta,Partit Laburista,2019-07-02,previous_occupations,Board Secretary - Fondazzjoni Kreattivita,,,1,499
Mazaly AGUILAR,http://www.europarl.europa.eu/meps/en/198096,https://www.europarl.europa.eu/mepphoto/198096.jpg,1949-09-20,ECR,Spain,VOX,2019-07-02,previous_occupations,Profesor Universidad,,,1,499
Mazaly AGUILAR,http://www.europarl.europa.eu/meps/en/198096,https://www.europarl.europa.eu/mepphoto/198096.jpg,1949-09-20,ECR,Spain,VOX,2019-07-02,previous_occupations,Vice-Presidentey Vice Secretaria Relaciones Institucionales Partidopolítico VOX,,,0,0
Mazaly AGUILAR,http://www.europarl.europa.eu/meps/en/198096,https://www.europarl.europa.eu/mepphoto/198096.jpg,1949-09-20,ECR,Spain,VOX,2019-07-02,remunerated_memberships,Vice-Presidentey Vice Secretaria Relaciones Institucionales Partido político VOX,,,0,0
Clara AGUILERA,http://www.europarl.europa.eu/meps/en/125045,https://www.europarl.europa.eu/mepphoto/125045.jpg,1964-01-03,S&D,Spain,Partido Socialista Obrero Español,2019-07-02,previous_occupations,Diputada al Parlamento Europeo,,,5001,10000
Alviina ALAMETSÄ,http://www.europarl.europa.eu/meps/en/204335,https://www.europarl.europa.eu/mepphoto/204335.jpg,1992-09-29,Greens–EFA,Finland,Vihreä liitto,2020-02-19,previous_occupations,HSL:n hallitus,,,500,1000
Alviina ALAMETSÄ,http://www.europarl.europa.eu/meps/en/204335,https://www.europarl.europa.eu/mepphoto/204335.jpg,1992-09-29,Greens–EFA,Finland,Vihreä liitto,2020-02-19,previous_occupations,Helsingin kaupunginvaltuusto,,,500,1000
Alviina ALAMETSÄ,http://www.europarl.europa.eu/meps/en/204335,https://www.europarl.europa.eu/mepphoto/204335.jpg,1992-09-29,Greens–EFA,Finland,Vihreä liitto,2020-02-19,previous_occupations,Helsingin tasa-arvotoimikunnan puheenjohtaja,,,1,499
Alviina ALAMETSÄ,http://www.europarl.europa.eu/meps/en/204335,https://www.europarl.europa.eu/mepphoto/204335.jpg,1992-09-29,Greens–EFA,Finland,Vihreä liitto,2020-02-19,previous_occupations,Helsingin tarkastuslautakunta,,,1,499
Alexander ALEXANDROV YORDANOV,http://www.europarl.europa.eu/meps/en/197836,https://www.europarl.europa.eu/mepphoto/197836.jpg,1952-02-13,EPP,Bulgaria,Union of Democratic Forces,2019-07-02,previous_occupations,доцентд-рвИнститутза литература при БАН,,,1,499
Alexander ALEXANDROV YORDANOV,http://www.europarl.europa.eu/meps/en/197836,https://www.europarl.europa.eu/mepphoto/197836.jpg,1952-02-13,EPP,Bulgaria,Union of Democratic Forces,2019-07-02,previous_occupations,УправителнаВек21-прес ЕООД,,,0,0
François ALFONSI,http://www.europarl.europa.eu/meps/en/96750,https://www.europarl.europa.eu/mepphoto/96750.jpg,1953-09-14,Greens–EFA,France,Régions et Peuples Solidaires,2019-07-02,previous_occupations,Ingénieur ADEME,,,1001,5000
François ALFONSI,http://www.europarl.europa.eu/meps/en/96750,https://www.europarl.europa.eu/mepphoto/96750.jpg,1953-09-14,Greens–EFA,France,Régions et Peuples Solidaires,2019-07-02,previous_occupations,Maire d'Osani,,,500,1000
François ALFONSI,http://www.europarl.europa.eu/meps/en/96750,https://www.europarl.europa.eu/mepphoto/96750.jpg,1953-09-14,Greens–EFA,France,Régions et Peuples Solidaires,2019-07-02,previous_occupations,Président SAEML Osani- Ghjirulatu,,,0,0
François ALFONSI,http://www.europarl.europa.eu/meps/en/96750,https://www.europarl.europa.eu/mepphoto/96750.jpg,1953-09-14,Greens–EFA,France,Régions et Peuples Solidaires,2019-07-02,previous_occupations,Trésorier Régionset Peuples Solidaires,,,0,0
François ALFONSI,http://www.europarl.europa.eu/meps/en/96750,https://www.europarl.europa.eu/mepphoto/96750.jpg,1953-09-14,Greens–EFA,France,Régions et Peuples Solidaires,2019-07-02,previous_occupations,Co-gérantd'uneSARL Prumuzione Nustrale,,,0,0
François ALFONSI,http://www.europarl.europa.eu/meps/en/96750,https://www.europarl.europa.eu/mepphoto/96750.jpg,1953-09-14,Greens–EFA,France,Régions et Peuples Solidaires,2019-07-02,remunerated_memberships,TrésorierRégionsetPeuples Solidaires,,,0,0
Atidzhe ALIEVA-VELI,http://www.europarl.europa.eu/meps/en/197848,https://www.europarl.europa.eu/mepphoto/197848.jpg,1981-09-18,Renew,Bulgaria,Movement for Rights and Freedoms,2019-07-02,previous_occupations,National institution State Fund Agriculture Paying Agency,,,1001,5000
Abir AL-SAHLANI,http://www.europarl.europa.eu/meps/en/197400,https://www.europarl.europa.eu/mepphoto/197400.jpg,1976-05-18,Renew,Sweden,Centerpartiet,2019-07-02,previous_occupations,Project Leader,,,5001,10000
Abir AL-SAHLANI,http://www.europarl.europa.eu/meps/en/197400,https://www.europarl.europa.eu/mepphoto/197400.jpg,1976-05-18,Renew,Sweden,Centerpartiet,2019-07-02,previous_occupations,MemberoftheSwedish Parliament,,,5001,10000
Abir AL-SAHLANI,http://www.europarl.europa.eu/meps/en/197400,https://www.europarl.europa.eu/mepphoto/197400.jpg,1976-05-18,Renew,Sweden,Centerpartiet,2019-07-02,previous_occupations,Member of Board Regional Party Branch,,,0,0
Abir AL-SAHLANI,http://www.europarl.europa.eu/meps/en/197400,https://www.europarl.europa.eu/mepphoto/197400.jpg,1976-05-18,Renew,Sweden,Centerpartiet,2019-07-02,remunerated_memberships,MemberofBoardRegionalParty Branch,,,0,0
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,previous_occupations,Presidente de Câmara,,,1001,5000
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,previous_occupations,Presidentedamesada AssembleiaGeraldasÁguasdo Vale do Tejo,,,0,0
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,previous_occupations,Administradornãoexecutivo Resistrela,,,0,0
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,previous_occupations,Presidente da Assembleia Geral da GUIALMI S,,,1001,5000
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,previous_occupations,Presidente da Assembleia Geral da ARA SGPS S,,,1001,5000
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,remunerated_activities,Presidente da Assembleia Geral da GUIALMI S,https://www.guialmi.pt/,Other,1001,5000
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,remunerated_activities,Presidente da Assembleia Geral da ARA SGPS S,https://aratiendas.com/,Other,1001,5000
Álvaro AMARO,http://www.europarl.europa.eu/meps/en/197746,https://www.europarl.europa.eu/mepphoto/197746.jpg,1953-05-25,EPP,Portugal,Partido Social Democrata,2020-10-05,remunerated_memberships,PRESIDENTE DA ASSEMBLEIA GERAL DO CLUBE PORTUGUÊS DE MONTEIROS,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,previous_occupations,Rīgasdomespriekšsēdētāja vietnieks,,,1001,5000
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,previous_occupations,Rīgasbrīvostaspārvaldes priekšsēdētājs,,,1001,5000
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,previous_occupations,Partijas'GodsKalpotRīgai' priekšsēdētājs,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,previous_occupations,Latvijastenisasavienības viceprezidents,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,previous_occupations,Latvijasbasketbolasavienības Padomes loceklis,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,previous_occupations,Latvijasostuasociācijas prezidents,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,remunerated_memberships,Partija'GodskalpotRīgai'; priekšsēdētājs,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,remunerated_memberships,Latvijastenisasavienība; viceprezidents,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,remunerated_memberships,Latvijasbasketbolasavienība; Padomes loceklis,,,0,0
Andris AMERIKS,http://www.europarl.europa.eu/meps/en/197783,https://www.europarl.europa.eu/mepphoto/197783.jpg,1961-03-05,S&D,Latvia,Gods kalpot Rīgai,2019-07-02,remunerated_memberships,Rīgasbrīvostaspārvaldes priekšsēdētājs,,,0,0
Christine ANDERSON,http://www.europarl.europa.eu/meps/en/197475,https://www.europarl.europa.eu/mepphoto/197475.jpg,1968-07-29,ID,Germany,Alternative für Deutschland,2019-07-02,previous_occupations,Hausfrau,,,0,0
Christine ANDERSON,http://www.europarl.europa.eu/meps/en/197475,https://www.europarl.europa.eu/mepphoto/197475.jpg,1968-07-29,ID,Germany,Alternative für Deutschland,2019-07-02,previous_occupations,FraktionsvorsitzendeAfD Kreistag Limburg-Weilburg,,,1,499
Christine ANDERSON,http://www.europarl.europa.eu/meps/en/197475,https://www.europarl.europa.eu/mepphoto/197475.jpg,1968-07-29,ID,Germany,Alternative für Deutschland,2019-07-02,remunerated_memberships,Fraktionsvorsitzende AfD Kreistag Limburg-Weilburg,https://www.afd.de/,Politics,1,499
Christine ANDERSON,http://www.europarl.europa.eu/meps/en/197475,https://www.europarl.europa.eu/mepphoto/197475.jpg,1968-07-29,ID,Germany,Alternative für Deutschland,2019-07-02,remunerated_memberships,Schützenverein,,,0,0
Rasmus ANDRESEN,http://www.europarl.europa.eu/meps/en/197448,https://www.europarl.europa.eu/mepphoto/197448.jpg,1986-02-20,Greens–EFA,Germany,Bündnis 90/Die Grünen,2019-07-02,previous_occupations,AbgeordneterdesSchleswig- HolsteinischenLandtags(seit 2009),,,5001,10000
Rasmus ANDRESEN,http://www.europarl.europa.eu/meps/en/197448,https://www.europarl.europa.eu/mepphoto/197448.jpg,1986-02-20,Greens–EFA,Germany,Bündnis 90/Die Grünen,2019-07-02,previous_occupations,Ratsherr der Stadt Flensburg,,,0,0
Rasmus ANDRESEN,http://www.europarl.europa.eu/meps/en/197448,https://www.europarl.europa.eu/mepphoto/197448.jpg,1986-02-20,Greens–EFA,Germany,Bündnis 90/Die Grünen,2019-07-02,previous_occupations,AufsichtsratFlensarena Besitzgesellschaft,,,0,0
Rasmus ANDRESEN,http://www.europarl.europa.eu/meps/en/197448,https://www.europarl.europa.eu/mepphoto/197448.jpg,1986-02-20,Greens–EFA,Germany,Bündnis 90/Die Grünen,2019-07-02,previous_occupations,Hochschulrat FH Westküste,,,0,0
Rasmus ANDRESEN,http://www.europarl.europa.eu/meps/en/197448,https://www.europarl.europa.eu/mepphoto/197448.jpg,1986-02-20,Greens–EFA,Germany,Bündnis 90/Die Grünen,2019-07-02,remunerated_memberships,AufsichtsratFlensarena Besitzgesellschaft,,,0,0
Rasmus ANDRESEN,http://www.europarl.europa.eu/meps/en/197448,https://www.europarl.europa.eu/mepphoto/197448.jpg,1986-02-20,Greens–EFA,Germany,Bündnis 90/Die Grünen,2019-07-02,remunerated_memberships,Hochschulrat FH Westküste,,,0,0
Barry ANDREWS,http://www.europarl.europa.eu/meps/en/204332,https://www.europarl.europa.eu/mepphoto/204332.jpg,1967-05-16,Renew,Ireland,Fianna Fáil Party,2020-02-07,previous_occupations,Director General IIEA,,,5001,10000
Eric ANDRIEU,http://www.europarl.europa.eu/meps/en/113892,https://www.europarl.europa.eu/mepphoto/113892.jpg,1960-04-14,S&D,France,Parti socialiste,2019-07-02,previous_occupations,Député européen,,,5001,10000
Eric ANDRIEU,http://www.europarl.europa.eu/meps/en/113892,https://www.europarl.europa.eu/mepphoto/113892.jpg,1960-04-14,S&D,France,Parti socialiste,2019-07-02,previous_occupations,Administrateur UNADEL (Union nationale des acteurs et structures du développement local) (2017),,,0,0
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,previous_occupations,Permanente politique - salariée du Rassemblement National (2017- mai 2019),,,1001,5000
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,previous_occupations,Conseillèrerégionaled'Ile-de- France,,,1001,5000
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,previous_occupations,Assistante parlementaire locale (2014-2017),,,1001,5000
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,previous_occupations,Déléguéedépartementaledes Yvelines,,,0,0
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,previous_occupations,Adjointeàladirectiondela communication du Rassemblement National,,,0,0
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,remunerated_memberships,Conseillère régionale d'Ile-de-France,,,0,0
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,remunerated_memberships,Déléguéedépartementaledes Yvelines,,,0,0
Mathilde ANDROUËT,http://www.europarl.europa.eu/meps/en/197691,https://www.europarl.europa.eu/mepphoto/197691.jpg,1984-07-03,ID,France,Rassemblement national,2019-07-02,remunerated_memberships,Adjointeàladirectiondela communicationduRassemblement National,,,0,0
Nikos ANDROULAKIS,http://www.europarl.europa.eu/meps/en/125110,https://www.europarl.europa.eu/mepphoto/125110.jpg,1979-02-07,S&D,Greece,PASOK-KINAL,2019-07-02,previous_occupations,ΜέλοςτουΕυρωπαϊκού Κοινοβουλίου,,,5001,10000
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,previous_occupations,Chambredesdéputés Luxembourg,,,5001,10000
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,previous_occupations,LCTO Luxembourg City Tourist Office,,,0,0
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,previous_occupations,KULTOUR s,,,0,0
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,previous_occupations,VSD Velo Sport Dommeldange,,,0,0
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,remunerated_memberships,LCTOLuxembourgCityTourist Office,,,0,0
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,remunerated_memberships,KULTOUR s,,,0,0
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,remunerated_memberships,VSD Velo Sport Dommeldange,,,0,0
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,remunerated_memberships,Fanfares des Faubourgs FOFA,,,0,0
Marc ANGEL,http://www.europarl.europa.eu/meps/en/202073,https://www.europarl.europa.eu/mepphoto/202073.jpg,1963-03-12,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-12-11,remunerated_memberships,Chorale Mixte du Conservatoire de la Ville de Luxembourg,,,0,0
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,Lid van het Europees Parlement,,,5001,10000
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,Jan Breydel vzw; Lid algemene vergadering en Raad van Bestuur,,,0,0
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,Kamiel van Damme vzw; Lid algemene vergadering en Raad van bestuur,,,0,0
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,AntwerpsVormingsinstituut vzw; Lid algemene vergadering en Raad van Bestuur,,,0,0
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,Vlaams Belang-Vlaams Brabant vzw; lid algemene vergadering en Raad van Bestuur,,,0,0
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,Nationalistisch VormingsinstituutLimburgvzw; Lid algemene vergadering en Raad van Bestuur,,,0,0
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,StadAntwerpen gemeenteraadslid,,,1,499
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,EgmontVZW(Lidalgemene vergadering en Raad van Bestuur),,,0,0
Gerolf ANNEMANS,http://www.europarl.europa.eu/meps/en/124973,https://www.europarl.europa.eu/mepphoto/124973.jpg,1958-11-08,ID,Belgium,Vlaams Belang,2019-07-02,previous_occupations,VrijheidsfondsVZW(Lid algemene vergadering en Raad van Bestuur),,,0,0
